File,Success,Orig_Vol,Crop_Vol,VRR,Rej_Max,Rej_99p,Rej_95p,Reg_Type,Sampling_Rate,Time_sec,Speedup,Ref_Drift_mm,Stability_Err_mm
DCE_05080.nii.gz,True,"(256, 256, 80, 4)","(210, 256, 80, 4)",0.1797,73.0,16.0,13.0,BSpline,0.01,4.818,69.2,0.01,0.0
DCE_05080.nii.gz,True,"(256, 256, 80, 4)","(210, 256, 80, 4)",0.1797,73.0,16.0,13.0,BSpline,0.05,21.432,15.6,0.01,0.0
DCE_05080.nii.gz,True,"(256, 256, 80, 4)","(210, 256, 80, 4)",0.1797,73.0,16.0,13.0,BSpline,0.1,39.995,8.3,0.01,0.0
DCE_0060.nii.gz,True,"(512, 512, 33, 5)","(512, 309, 33, 5)",0.3965,11832333.0,8959324.0,8613448.0,Rigid,0.01,4.577,20.2,7.08,0.113
DCE_0060.nii.gz,True,"(512, 512, 33, 5)","(512, 309, 33, 5)",0.3965,11832333.0,8959324.0,8613448.0,Rigid,0.05,11.892,7.8,7.08,0.012
DCE_0060.nii.gz,True,"(512, 512, 33, 5)","(512, 309, 33, 5)",0.3965,11832333.0,8959324.0,8613448.0,Rigid,0.1,20.8,4.5,7.08,0.15
DCE_0060.nii.gz,True,"(512, 512, 33, 5)","(512, 309, 33, 5)",0.3965,11832333.0,8959324.0,8613448.0,BSpline,0.01,14.488,44.7,0.0,0.0
DCE_0060.nii.gz,True,"(512, 512, 33, 5)","(512, 309, 33, 5)",0.3965,11832333.0,8959324.0,8613448.0,BSpline,0.05,69.028,9.4,0.0,0.0
DCE_0060.nii.gz,True,"(512, 512, 33, 5)","(512, 309, 33, 5)",0.3965,11832333.0,8959324.0,8613448.0,BSpline,0.1,125.907,5.1,0.0,0.0
DCE_0160.nii.gz,True,"(512, 512, 29, 5)","(512, 301, 29, 5)",0.4121,943326.88,201676.78,149631.16,Rigid,0.01,4.293,19.7,0.18,0.019
DCE_0160.nii.gz,True,"(512, 512, 29, 5)","(512, 301, 29, 5)",0.4121,943326.88,201676.78,149631.16,Rigid,0.05,9.714,8.7,0.18,0.008
DCE_0160.nii.gz,True,"(512, 512, 29, 5)","(512, 301, 29, 5)",0.4121,943326.88,201676.78,149631.16,Rigid,0.1,17.26,4.9,0.18,0.006
DCE_0160.nii.gz,True,"(512, 512, 29, 5)","(512, 301, 29, 5)",0.4121,943326.88,201676.78,149631.16,BSpline,0.01,14.396,39.1,0.01,0.0
DCE_0160.nii.gz,True,"(512, 512, 29, 5)","(512, 301, 29, 5)",0.4121,943326.88,201676.78,149631.16,BSpline,0.05,62.929,8.9,0.01,0.0
DCE_0160.nii.gz,True,"(512, 512, 29, 5)","(512, 301, 29, 5)",0.4121,943326.88,201676.78,149631.16,BSpline,0.1,112.696,5.0,0.01,0.0
DCE_0260.nii.gz,True,"(512, 512, 29, 5)","(512, 300, 29, 5)",0.4141,747748.56,403784.25,261712.0,Rigid,0.01,2.897,23.6,0.47,0.051
DCE_0260.nii.gz,True,"(512, 512, 29, 5)","(512, 300, 29, 5)",0.4141,747748.56,403784.25,261712.0,Rigid,0.05,9.903,6.9,0.47,0.027
DCE_0260.nii.gz,True,"(512, 512, 29, 5)","(512, 300, 29, 5)",0.4141,747748.56,403784.25,261712.0,Rigid,0.1,17.288,4.0,0.47,0.016
DCE_0260.nii.gz,True,"(512, 512, 29, 5)","(512, 300, 29, 5)",0.4141,747748.56,403784.25,261712.0,BSpline,0.01,5.587,81.6,0.02,0.001
DCE_0260.nii.gz,True,"(512, 512, 29, 5)","(512, 300, 29, 5)",0.4141,747748.56,403784.25,261712.0,BSpline,0.05,23.533,19.4,0.02,0.0
DCE_0260.nii.gz,True,"(512, 512, 29, 5)","(512, 300, 29, 5)",0.4141,747748.56,403784.25,261712.0,BSpline,0.1,45.86,9.9,0.02,0.0
DCE_05060.nii.gz,True,"(256, 256, 60, 3)","(252, 144, 60, 3)",0.4463,106.0,41.0,21.0,Rigid,0.01,1.795,17.8,1.54,0.691
DCE_05060.nii.gz,True,"(256, 256, 60, 3)","(252, 144, 60, 3)",0.4463,106.0,41.0,21.0,Rigid,0.05,4.565,7.0,1.54,0.147
DCE_05060.nii.gz,True,"(256, 256, 60, 3)","(252, 144, 60, 3)",0.4463,106.0,41.0,21.0,Rigid,0.1,6.903,4.6,1.54,0.271
DCE_05060.nii.gz,True,"(256, 256, 60, 3)","(252, 144, 60, 3)",0.4463,106.0,41.0,21.0,BSpline,0.01,7.698,37.9,0.02,0.0
DCE_05060.nii.gz,True,"(256, 256, 60, 3)","(252, 144, 60, 3)",0.4463,106.0,41.0,21.0,BSpline,0.05,29.492,9.9,0.02,0.001
DCE_05060.nii.gz,True,"(256, 256, 60, 3)","(252, 144, 60, 3)",0.4463,106.0,41.0,21.0,BSpline,0.1,58.602,5.0,0.02,0.0
DCE_0090.nii.gz,True,"(512, 512, 31, 5)","(512, 339, 31, 5)",0.3379,5047729.0,1664086.62,1220330.12,Rigid,0.01,4.414,14.6,17.54,4.72
DCE_0090.nii.gz,True,"(512, 512, 31, 5)","(512, 339, 31, 5)",0.3379,5047729.0,1664086.62,1220330.12,Rigid,0.05,9.907,6.5,17.54,1.442
DCE_0090.nii.gz,True,"(512, 512, 31, 5)","(512, 339, 31, 5)",0.3379,5047729.0,1664086.62,1220330.12,Rigid,0.1,14.429,4.5,17.54,0.8
DCE_0090.nii.gz,True,"(512, 512, 31, 5)","(512, 339, 31, 5)",0.3379,5047729.0,1664086.62,1220330.12,BSpline,0.01,14.096,37.2,0.0,0.0
DCE_0090.nii.gz,True,"(512, 512, 31, 5)","(512, 339, 31, 5)",0.3379,5047729.0,1664086.62,1220330.12,BSpline,0.05,55.684,9.4,0.0,0.0
DCE_0090.nii.gz,True,"(512, 512, 31, 5)","(512, 339, 31, 5)",0.3379,5047729.0,1664086.62,1220330.12,BSpline,0.1,107.107,4.9,0.0,0.0
DCE_0190.nii.gz,True,"(512, 512, 29, 5)","(512, 372, 29, 5)",0.2734,17715634.0,10796286.0,10618867.0,Rigid,0.01,4.906,17.4,1.24,1.118
DCE_0190.nii.gz,True,"(512, 512, 29, 5)","(512, 372, 29, 5)",0.2734,17715634.0,10796286.0,10618867.0,Rigid,0.05,10.336,8.2,1.24,0.436
DCE_0190.nii.gz,True,"(512, 512, 29, 5)","(512, 372, 29, 5)",0.2734,17715634.0,10796286.0,10618867.0,Rigid,0.1,23.825,3.6,1.24,0.011
DCE_0190.nii.gz,True,"(512, 512, 29, 5)","(512, 372, 29, 5)",0.2734,17715634.0,10796286.0,10618867.0,BSpline,0.01,17.016,39.8,0.0,0.0
DCE_0190.nii.gz,True,"(512, 512, 29, 5)","(512, 372, 29, 5)",0.2734,17715634.0,10796286.0,10618867.0,BSpline,0.05,71.704,9.4,0.0,0.0
DCE_0190.nii.gz,True,"(512, 512, 29, 5)","(512, 372, 29, 5)",0.2734,17715634.0,10796286.0,10618867.0,BSpline,0.1,131.294,5.2,0.0,0.0
DCE_0290.nii.gz,True,"(512, 512, 31, 5)","(436, 508, 31, 5)",0.1551,11233467.0,10079616.0,9655211.0,Rigid,0.01,5.616,18.1,4.06,0.385
DCE_0290.nii.gz,True,"(512, 512, 31, 5)","(436, 508, 31, 5)",0.1551,11233467.0,10079616.0,9655211.0,Rigid,0.05,12.699,8.0,4.06,0.916
DCE_0290.nii.gz,True,"(512, 512, 31, 5)","(436, 508, 31, 5)",0.1551,11233467.0,10079616.0,9655211.0,Rigid,0.1,22.811,4.5,4.06,0.165
DCE_0290.nii.gz,True,"(512, 512, 31, 5)","(436, 508, 31, 5)",0.1551,11233467.0,10079616.0,9655211.0,BSpline,0.01,21.504,37.6,0.0,0.001
DCE_0290.nii.gz,True,"(512, 512, 31, 5)","(436, 508, 31, 5)",0.1551,11233467.0,10079616.0,9655211.0,BSpline,0.05,87.879,9.2,0.0,0.0
DCE_0290.nii.gz,True,"(512, 512, 31, 5)","(436, 508, 31, 5)",0.1551,11233467.0,10079616.0,9655211.0,BSpline,0.1,173.708,4.7,0.0,0.0
DCE_05090.nii.gz,True,"(512, 512, 48, 4)","(474, 510, 48, 4)",0.0778,63.0,22.0,13.0,Rigid,0.01,11.101,19.6,1.0,0.069
DCE_05090.nii.gz,True,"(512, 512, 48, 4)","(474, 510, 48, 4)",0.0778,63.0,22.0,13.0,Rigid,0.05,30.722,7.1,1.0,0.039
DCE_05090.nii.gz,True,"(512, 512, 48, 4)","(474, 510, 48, 4)",0.0778,63.0,22.0,13.0,Rigid,0.1,51.215,4.2,1.0,0.016
DCE_05090.nii.gz,True,"(512, 512, 48, 4)","(474, 510, 48, 4)",0.0778,63.0,22.0,13.0,BSpline,0.01,17.207,62.7,0.02,0.0
DCE_05090.nii.gz,True,"(512, 512, 48, 4)","(474, 510, 48, 4)",0.0778,63.0,22.0,13.0,BSpline,0.05,73.323,14.7,0.02,0.0
DCE_05090.nii.gz,True,"(512, 512, 48, 4)","(474, 510, 48, 4)",0.0778,63.0,22.0,13.0,BSpline,0.1,144.697,7.5,0.02,0.0
DCE_0010.nii.gz,True,"(512, 512, 29, 5)","(512, 283, 29, 5)",0.4473,5885332.0,2016818.0,1405081.88,Rigid,0.01,2.59,16.2,43.8,17.396
DCE_0010.nii.gz,True,"(512, 512, 29, 5)","(512, 283, 29, 5)",0.4473,5885332.0,2016818.0,1405081.88,Rigid,0.05,6.176,6.8,43.8,0.214
DCE_0010.nii.gz,True,"(512, 512, 29, 5)","(512, 283, 29, 5)",0.4473,5885332.0,2016818.0,1405081.88,Rigid,0.1,9.179,4.6,43.8,1.875
DCE_0010.nii.gz,True,"(512, 512, 29, 5)","(512, 283, 29, 5)",0.4473,5885332.0,2016818.0,1405081.88,BSpline,0.01,10.604,39.7,0.0,0.0
DCE_0010.nii.gz,True,"(512, 512, 29, 5)","(512, 283, 29, 5)",0.4473,5885332.0,2016818.0,1405081.88,BSpline,0.05,36.913,11.4,0.0,0.0
DCE_0010.nii.gz,True,"(512, 512, 29, 5)","(512, 283, 29, 5)",0.4473,5885332.0,2016818.0,1405081.88,BSpline,0.1,81.291,5.2,0.0,0.0
DCE_0110.nii.gz,True,"(512, 512, 29, 5)","(512, 202, 29, 5)",0.6055,1664864.5,527207.06,342222.16,Rigid,0.01,2.195,22.7,0.59,0.016
DCE_0110.nii.gz,True,"(512, 512, 29, 5)","(512, 202, 29, 5)",0.6055,1664864.5,527207.06,342222.16,Rigid,0.05,6.858,7.3,0.59,0.004
DCE_0110.nii.gz,True,"(512, 512, 29, 5)","(512, 202, 29, 5)",0.6055,1664864.5,527207.06,342222.16,Rigid,0.1,10.906,4.6,0.59,0.005
DCE_0110.nii.gz,True,"(512, 512, 29, 5)","(512, 202, 29, 5)",0.6055,1664864.5,527207.06,342222.16,BSpline,0.01,9.408,39.2,0.03,0.001
DCE_0110.nii.gz,True,"(512, 512, 29, 5)","(512, 202, 29, 5)",0.6055,1664864.5,527207.06,342222.16,BSpline,0.05,36.899,10.0,0.03,0.0
DCE_0110.nii.gz,True,"(512, 512, 29, 5)","(512, 202, 29, 5)",0.6055,1664864.5,527207.06,342222.16,BSpline,0.1,73.601,5.0,0.03,0.0
DCE_0210.nii.gz,True,"(512, 512, 29, 5)","(512, 280, 29, 5)",0.4531,18947.45,9043.1,5705.77,Rigid,0.01,3.79,16.9,0.98,0.07
DCE_0210.nii.gz,True,"(512, 512, 29, 5)","(512, 280, 29, 5)",0.4531,18947.45,9043.1,5705.77,Rigid,0.05,9.395,6.8,0.98,0.013
DCE_0210.nii.gz,True,"(512, 512, 29, 5)","(512, 280, 29, 5)",0.4531,18947.45,9043.1,5705.77,Rigid,0.1,16.918,3.8,0.98,0.017
DCE_0210.nii.gz,True,"(512, 512, 29, 5)","(512, 280, 29, 5)",0.4531,18947.45,9043.1,5705.77,BSpline,0.01,12.611,37.8,0.03,0.002
DCE_0210.nii.gz,True,"(512, 512, 29, 5)","(512, 280, 29, 5)",0.4531,18947.45,9043.1,5705.77,BSpline,0.05,53.377,8.9,0.03,0.0
DCE_0210.nii.gz,True,"(512, 512, 29, 5)","(512, 280, 29, 5)",0.4531,18947.45,9043.1,5705.77,BSpline,0.1,97.212,4.9,0.03,0.0
DCE_05010.nii.gz,True,"(256, 256, 88, 4)","(222, 248, 88, 4)",0.1599,116.0,47.0,21.0,Rigid,0.01,3.402,14.6,0.42,0.007
DCE_05010.nii.gz,True,"(256, 256, 88, 4)","(222, 248, 88, 4)",0.1599,116.0,47.0,21.0,Rigid,0.05,8.309,6.0,0.42,0.001
DCE_05010.nii.gz,True,"(256, 256, 88, 4)","(222, 248, 88, 4)",0.1599,116.0,47.0,21.0,Rigid,0.1,13.093,3.8,0.42,0.009
DCE_05010.nii.gz,True,"(256, 256, 88, 4)","(222, 248, 88, 4)",0.1599,116.0,47.0,21.0,BSpline,0.01,13.905,41.7,0.03,0.002
DCE_05010.nii.gz,True,"(256, 256, 88, 4)","(222, 248, 88, 4)",0.1599,116.0,47.0,21.0,BSpline,0.05,57.085,10.2,0.03,0.0
DCE_05010.nii.gz,True,"(256, 256, 88, 4)","(222, 248, 88, 4)",0.1599,116.0,47.0,21.0,BSpline,0.1,115.016,5.0,0.03,0.0
DCE_05110.nii.gz,True,"(256, 256, 108, 6)","(236, 254, 108, 6)",0.0853,509.0,119.0,71.0,Rigid,0.01,4.637,15.0,0.18,0.002
DCE_05110.nii.gz,True,"(256, 256, 108, 6)","(236, 254, 108, 6)",0.0853,509.0,119.0,71.0,Rigid,0.05,10.281,6.8,0.18,0.019
DCE_05110.nii.gz,True,"(256, 256, 108, 6)","(236, 254, 108, 6)",0.0853,509.0,119.0,71.0,Rigid,0.1,17.795,3.9,0.18,0.009
DCE_05110.nii.gz,True,"(256, 256, 108, 6)","(236, 254, 108, 6)",0.0853,509.0,119.0,71.0,BSpline,0.01,9.789,26.1,0.01,0.008
DCE_05110.nii.gz,True,"(256, 256, 108, 6)","(236, 254, 108, 6)",0.0853,509.0,119.0,71.0,BSpline,0.05,37.867,6.8,0.01,0.004
DCE_05110.nii.gz,True,"(256, 256, 108, 6)","(236, 254, 108, 6)",0.0853,509.0,119.0,71.0,BSpline,0.1,70.132,3.6,0.01,0.004
DCE_0070.nii.gz,True,"(512, 512, 29, 5)","(512, 323, 29, 5)",0.3691,283948.66,217598.3,206668.7,Rigid,0.01,3.675,17.3,16.89,3.653
DCE_0070.nii.gz,True,"(512, 512, 29, 5)","(512, 323, 29, 5)",0.3691,283948.66,217598.3,206668.7,Rigid,0.05,6.888,9.3,16.89,0.202
DCE_0070.nii.gz,True,"(512, 512, 29, 5)","(512, 323, 29, 5)",0.3691,283948.66,217598.3,206668.7,Rigid,0.1,13.5,4.7,16.89,0.729
DCE_0070.nii.gz,True,"(512, 512, 29, 5)","(512, 323, 29, 5)",0.3691,283948.66,217598.3,206668.7,BSpline,0.01,6.01,69.1,0.0,0.002
DCE_0070.nii.gz,True,"(512, 512, 29, 5)","(512, 323, 29, 5)",0.3691,283948.66,217598.3,206668.7,BSpline,0.05,43.351,9.6,0.0,0.0
DCE_0070.nii.gz,True,"(512, 512, 29, 5)","(512, 323, 29, 5)",0.3691,283948.66,217598.3,206668.7,BSpline,0.1,84.733,4.9,0.0,0.0
DCE_0170.nii.gz,True,"(512, 512, 29, 5)","(512, 288, 29, 5)",0.4375,981917.25,160095.2,117403.15,Rigid,0.01,2.773,24.3,0.74,0.041
DCE_0170.nii.gz,True,"(512, 512, 29, 5)","(512, 288, 29, 5)",0.4375,981917.25,160095.2,117403.15,Rigid,0.05,7.426,9.1,0.74,0.024
DCE_0170.nii.gz,True,"(512, 512, 29, 5)","(512, 288, 29, 5)",0.4375,981917.25,160095.2,117403.15,Rigid,0.1,13.549,5.0,0.74,0.015
DCE_0170.nii.gz,True,"(512, 512, 29, 5)","(512, 288, 29, 5)",0.4375,981917.25,160095.2,117403.15,BSpline,0.01,10.1,41.1,0.01,0.001
DCE_0170.nii.gz,True,"(512, 512, 29, 5)","(512, 288, 29, 5)",0.4375,981917.25,160095.2,117403.15,BSpline,0.05,44.097,9.4,0.01,0.0
DCE_0170.nii.gz,True,"(512, 512, 29, 5)","(512, 288, 29, 5)",0.4375,981917.25,160095.2,117403.15,BSpline,0.1,82.3,5.0,0.01,0.0
DCE_0270.nii.gz,True,"(512, 512, 29, 5)","(512, 295, 29, 5)",0.4238,6681471.5,2585390.25,1639515.75,Rigid,0.01,2.829,14.7,28.43,0.029
DCE_0270.nii.gz,True,"(512, 512, 29, 5)","(512, 295, 29, 5)",0.4238,6681471.5,2585390.25,1639515.75,Rigid,0.05,6.378,6.5,28.43,0.598
DCE_0270.nii.gz,True,"(512, 512, 29, 5)","(512, 295, 29, 5)",0.4238,6681471.5,2585390.25,1639515.75,Rigid,0.1,11.324,3.7,28.43,0.017
DCE_0270.nii.gz,True,"(512, 512, 29, 5)","(512, 295, 29, 5)",0.4238,6681471.5,2585390.25,1639515.75,BSpline,0.01,4.637,69.5,0.0,0.001
DCE_0270.nii.gz,True,"(512, 512, 29, 5)","(512, 295, 29, 5)",0.4238,6681471.5,2585390.25,1639515.75,BSpline,0.05,17.957,17.9,0.0,0.0
DCE_0270.nii.gz,True,"(512, 512, 29, 5)","(512, 295, 29, 5)",0.4238,6681471.5,2585390.25,1639515.75,BSpline,0.1,34.68,9.3,0.0,0.0
DCE_05070.nii.gz,True,"(256, 256, 56, 5)","(214, 256, 56, 5)",0.1641,28.0,8.0,6.0,Rigid,0.01,1.706,14.0,0.23,0.01
DCE_05070.nii.gz,True,"(256, 256, 56, 5)","(214, 256, 56, 5)",0.1641,28.0,8.0,6.0,Rigid,0.05,3.903,6.1,0.23,0.013
DCE_05070.nii.gz,True,"(256, 256, 56, 5)","(214, 256, 56, 5)",0.1641,28.0,8.0,6.0,Rigid,0.1,6.17,3.9,0.23,0.017
DCE_05070.nii.gz,True,"(256, 256, 56, 5)","(214, 256, 56, 5)",0.1641,28.0,8.0,6.0,BSpline,0.01,6.32,37.2,0.01,0.001
DCE_05070.nii.gz,True,"(256, 256, 56, 5)","(214, 256, 56, 5)",0.1641,28.0,8.0,6.0,BSpline,0.05,26.763,8.8,0.01,0.0
DCE_05070.nii.gz,True,"(256, 256, 56, 5)","(214, 256, 56, 5)",0.1641,28.0,8.0,6.0,BSpline,0.1,51.595,4.6,0.01,0.0
